grid_id,belt_name,state,latitude,longitude,b2_blue,b3_green,b4_red,b8_nir,b11_swir1,b12_swir2,ferrous_iron_index,swir_alteration_index,clay_carbonate_index,ndvi,elevation_m,slope_deg,aspect_sin,aspect_cos,tri_roughness,dist_to_fault_km,dist_to_lineament_km,prospectivity_score,priority_category,confidence_percent,lst,soil_moisture,rainfall
GRID_0011,Odisha Belt,Odisha,18.2,85.36667,0.0711274373046019,0.1362415167116142,0.1636355522855152,0.3743564165441921,0.37324051308958,0.1702138754990437,2.300564422423044,2.192760838295105,0.9970164783566396,0.39167958777799,158.12287847009586,9.880687560478524,0.9761348956858256,-0.2171650649262508,14.614086095298,3.4925981641481925,0.1585532621411774,0.7567,Moderate Priority,90.4,32.5,0.22,1250.0
GRID_0012,Odisha Belt,Odisha,18.2,85.65333,0.0567187878541966,0.1526612708773323,0.1487474268800366,0.2089789744182446,0.2881014968499613,0.2582780544932721,2.622496178272128,1.1154659730933236,1.378608154451038,0.1683727534419023,306.7390719451987,13.452835774178816,-0.9973360852171318,0.0729433555833974,7.10124453503385,1.356665861679029,3.908246785476949,0.8733,High Priority,93.9,32.5,0.22,1250.0
GRID_0013,Odisha Belt,Odisha,18.2,85.94,0.0620669879631552,0.1305844664474863,0.1960235652913073,0.2871549368149517,0.2162521586097935,0.2402362994707085,3.1582071809331227,0.9001606290373759,0.7530826665413858,0.1886076936757202,250.9463674869312,7.451660216787527,0.2534042657854046,0.9673604695674514,24.239629722070774,0.2,2.152891753648465,0.6333,Moderate Priority,87.5,32.5,0.22,1250.0
GRID_0014,Odisha Belt,Odisha,18.2,86.22667,0.0535897465118762,0.131613823232756,0.1409239714805989,0.3181875476204931,0.2696123623340967,0.2524075986484081,2.62963255138401,1.0681583899194045,0.8473352179088051,0.3861005064443962,437.3589415635379,8.252810204605236,0.6540871318043324,0.7564192118184082,8.68692575702691,12.930951985753618,6.295001121482982,0.5967,Moderate Priority,88.8,32.5,0.22,1250.0
GRID_0015,Odisha Belt,Odisha,18.2,86.51333,0.0554764976629093,0.1327987236827343,0.2180666640241458,0.2910401623198925,0.2953371041040812,0.1690222749080542,3.930722783301363,1.7473161862751716,1.0147605986381645,0.1433360371216008,375.9882794248424,13.518202922997895,0.8475786187304931,-0.5306698456393668,21.796380885586924,11.370486745536262,6.54339770818984,0.7867,Moderate Priority,89.6,32.5,0.22,1250.0
GRID_0016,Odisha Belt,Odisha,18.2,86.8,0.0867925327514574,0.131362531692343,0.1300967957994058,0.2123257428189227,0.3617397539348742,0.2127714871591507,1.4989226924539638,1.7001246672662995,1.7036937935009648,0.2401381264597313,263.2853843950447,10.78674855396162,-0.9340940454214248,-0.357027049827092,6.698870645844566,5.277207410676244,0.7618496019240735,0.8233,High Priority,93.8,32.5,0.22,1250.0
GRID_0017,Odisha Belt,Odisha,18.48,82.5,0.0827307532808521,0.098979926999744,0.1590479637791121,0.3292982810236048,0.3169339218284986,0.2419068092593013,1.9224536827980283,1.3101434087593953,0.9624494801304478,0.3486255304118089,432.206015999449,18.535568421942763,0.5551771372107126,0.8317321361583413,5.78077365970222,1.3985010183121065,10.836928218488778,0.7433,High Priority,91.7,32.5,0.22,1250.0
GRID_0018,Odisha Belt,Odisha,18.48,82.78667,0.0635858634800056,0.151363724414169,0.1957366351196715,0.3389622607083297,0.2904746767589345,0.2092284661551631,3.0782558598950134,1.3883067337347244,0.8569503259790788,0.2678617046799089,272.82192505067417,3.67117629768303,-0.985057553486164,-0.1722254810411429,13.79282206343115,1.6478868418313146,0.1,0.6867,Moderate Priority,89.5,32.5,0.22,1250.0
GRID_0019,Odisha Belt,Odisha,18.48,83.07333,0.07872833775443,0.0941688543525639,0.2328550301223497,0.3707857154005174,0.3646755902396807,0.1844190440306533,2.957665296876539,1.9774184100024736,0.9835184894522568,0.2284975919925714,397.32376245735446,9.672269893044072,-0.2265970502115687,0.9739885917378168,11.285226605931983,2.431459660493468,5.714179957434239,0.5733,Moderate Priority,88.1,32.5,0.22,1250.0
GRID_0020,Odisha Belt,Odisha,18.48,83.36,0.0590153203093766,0.0935594197348874,0.186816151495002,0.3672309548321562,0.3252853634014951,0.2084073404107238,3.165499823026414,1.5608078004960562,0.8857763032908377,0.3256302138331316,427.7049794903608,11.039291753253098,-0.0624528334145033,0.998047916484224,9.146378651657834,0.7546029332113208,2.191485974944511,0.83,High Priority,92.0,32.5,0.22,1250.0
GRID_0021,Odisha Belt,Odisha,18.48,83.64667,0.0926423843156773,0.1392614894203363,0.2036418889194321,0.3204968167974218,0.2647084072195559,0.1752310213117392,2.19812661663496,1.5106166398014518,0.8259288935714377,0.2229461469975258,401.503526720866,12.31203677910494,-0.7414369426584663,0.6710225481019741,14.14359088679502,3.480921887755996,4.802849796925463,0.1467,Low Priority / Background,83.4,32.5,0.22,1250.0
GRID_0022,Odisha Belt,Odisha,18.48,83.93333,0.0789978358466659,0.1361573501806162,0.2154951203323321,0.3580010683635132,0.2608391282332765,0.1850699543167933,2.72782653089472,1.4094006766009743,0.7285967073475731,0.2484858702712128,437.19139888123925,10.742602591492023,0.2239172809892084,0.974608152682092,8.86442649302379,3.133034740910548,2.346883757061378,0.0433,Low Priority / Background,80.3,32.5,0.22,1250.0
GRID_0023,Odisha Belt,Odisha,18.48,84.22,0.057192475127697,0.1272666608455208,0.1236600299926859,0.1874696377498428,0.3480681009187385,0.1832228769693515,2.162135273588248,1.8996874570936024,1.8566539544352203,0.2050894186038953,356.42800190954625,5.150148499318123,-0.992119777383362,0.1252930457957988,17.297458070376003,0.4460551449494864,0.1591952877309282,0.97,High Priority,94.7,32.5,0.22,1250.0
GRID_0024,Odisha Belt,Odisha,18.48,84.50667,0.0718812778940888,0.1232508097288085,0.1964915881797848,0.3252182667445323,0.3756533743032562,0.2019560417961434,2.733519219706628,1.8600657395370388,1.1550772439270678,0.2467395058962717,222.912819312396,14.716088847977286,0.9914457487794508,-0.1305194515279389,10.22858151514576,2.8899171563665065,0.2451155057510097,0.8833,High Priority,93.9,32.5,0.22,1250.0
GRID_0025,Odisha Belt,Odisha,18.48,84.79333,0.0415210446049274,0.157011873174234,0.2203176144614647,0.3191948412187396,0.2736115299945686,0.1607953184085015,5.306039636480701,1.7016032002639585,0.8571901468072926,0.1832711042074254,302.5054688839044,7.060018453418296,-0.3043921724954236,-0.9525467995450492,19.672290140525405,1.6420613069449796,9.29431049566892,0.74,Moderate Priority,91.1,32.5,0.22,1250.0
GRID_0026,Odisha Belt,Odisha,18.48,85.08,0.0842738150017461,0.124348324200912,0.1934064895481222,0.2639200124855579,0.2445915781102083,0.1827167214381514,2.2949500339349904,1.3386308464502212,0.9267605326559312,0.1541860540288318,476.6406855372875,8.93173617456999,0.5767217650451956,0.8169406378208605,25.232034082833827,3.3825898289861662,1.9243509962831136,0.3967,Low Priority / Background,82.7,32.5,0.22,1250.0
GRID_0027,Odisha Belt,Odisha,18.48,85.36667,0.0503921121946009,0.1147081319390378,0.1678205681276848,0.3031700196104433,0.3143168571561759,0.1454364811726453,3.330228295478544,2.1611819361960616,1.0367641919074402,0.2873712716032902,494.1273289066115,3.538620319692523,-0.0197044185206721,-0.9998058490980948,16.42985305262315,0.8892643438365366,0.2195473087687225,0.91,High Priority,94.3,32.5,0.22,1250.0
GRID_0028,Odisha Belt,Odisha,18.48,85.65333,0.0785451566923789,0.0821209048433297,0.1902930697528155,0.3680460482849915,0.3035853520176582,0.1865803911447826,2.422691036279297,1.6270934103073729,0.824854739176122,0.318359675025429,440.9738174959817,7.231898450029012,-0.2827105253341007,-0.9592052746233816,26.66790584969751,14.190635731164996,1.4637825820505614,0.6267,Moderate Priority,89.3,32.5,0.22,1250.0
GRID_0029,Odisha Belt,Odisha,18.48,85.94,0.0976714338294348,0.1524280513564851,0.1434949361747155,0.1938722601750331,0.2181400402479368,0.1421866190781859,1.46914467622769,1.5341704268075986,1.1251682674082808,0.1493244607683514,378.0991867735033,7.197852160807328,0.432525053660209,0.9016219151929667,19.309942803119995,0.2,5.053591518557876,0.5533,Moderate Priority,89.6,32.5,0.22,1250.0
GRID_0030,Odisha Belt,Odisha,18.48,86.22667,0.056911286486404,0.0894531862097325,0.203608459843698,0.3057885693559767,0.3579449624348695,0.2282085252564663,3.5775835485425262,1.5684926474151506,1.1705597518866886,0.2005899191891571,303.5470251355032,7.166346142306992,0.8978603967230238,0.4402802607389688,19.26052789971396,6.943781980027124,4.932627549730259,0.9767,High Priority,94.3,32.5,0.22,1250.0
GRID_0031,Odisha Belt,Odisha,18.48,86.51333,0.0994303085200404,0.1130094141529141,0.1646421702951339,0.3352825921483994,0.2613446372455432,0.2516908790724277,1.655838314367052,1.038351488370182,0.7794733872031229,0.3413315229429475,328.231879677278,14.944495833942357,-0.9999850227331328,0.005473053025138,11.552507883372224,11.64222840433816,2.111122469270263,0.4367,Low Priority / Background,87.3,32.5,0.22,1250.0
GRID_0032,Odisha Belt,Odisha,18.48,86.8,0.0895874479664645,0.1056039680824489,0.227462787419544,0.2578403357468326,0.2019507772664537,0.2486458371703116,2.538974528330816,0.8121992604640562,0.7832366237225195,0.0625948696439866,376.1623055972466,8.78031791970156,-0.3086466766666778,0.951176760114867,10.321431902549731,15.039747700519948,2.555991873165792,0.2667,Low Priority / Background,83.2,32.5,0.22,1250.0
GRID_0033,Odisha Belt,Odisha,18.76,82.5,0.0779102327301879,0.1158756417582655,0.1551852926037677,0.2457329090739832,0.3210533220938669,0.2302849435325216,1.9918218101000305,1.3941507552263035,1.3065080163487215,0.2258500368435718,412.4119817052155,12.82755479168926,0.5422098075794479,0.8402431341966788,9.805120531448496,3.987306578476964,1.7476658249618506,0.93,High Priority,93.6,32.5,0.22,1250.0
GRID_0034,Odisha Belt,Odisha,18.76,82.78667,0.0932622509654979,0.1080732010041663,0.1340480419713127,0.2085983364105671,0.337071913709145,0.2141861675979513,1.4373082707668288,1.5737259962364294,1.6158820037937078,0.217571471847563,349.1182953754192,8.05013466893848,-0.8997892481130153,0.4363247746578397,15.222936365164802,6.124998765650025,0.2545462517409362,0.8333,High Priority,93.3,32.5,0.22,1250.0
GRID_0035,Odisha Belt,Odisha,18.76,83.07333,0.0450902628451115,0.158931166280094,0.1649124954907344,0.2541284294133782,0.3463039221063504,0.2536698292860631,3.6573048764947846,1.365170457639911,1.362706880921836,0.2129045535075246,278.15557787475643,9.039487817296688,-0.9854883250783268,0.1697432211733774,1.777544390167165,11.841188377390452,0.3536406239156407,0.86,High Priority,93.6,32.5,0.22,1250.0
GRID_0036,Odisha Belt,Odisha,18.76,83.36,0.0695575062574515,0.0809082915813935,0.1762392770392951,0.1912606551363674,0.2213872249282529,0.1541031496132526,2.533684038397752,1.4366078102624575,1.1575097202332914,0.0408743945440993,507.0032280542672,15.720122016914116,-0.5001927859401138,-0.8659140701556174,18.62517860878424,16.373601045511887,1.4093897337608017,0.7533,High Priority,92.4,32.5,0.22,1250.0
GRID_0037,Odisha Belt,Odisha,18.76,83.64667,0.0571427251769116,0.1494879302551568,0.1468315006223343,0.3726445078881222,0.2021878054441669,0.2563854592049167,2.569512228468789,0.788605631011771,0.5425741117611136,0.4346929769101466,372.4092481810417,10.056665803518078,0.4472403228106104,0.8944138268454156,16.841764326365386,3.70221966590522,2.977884871143562,0.4867,Moderate Priority,87.7,32.5,0.22,1250.0
GRID_0038,Odisha Belt,Odisha,18.76,83.93333,0.081744921339077,0.1163632851814218,0.1953069696100876,0.29686286238462,0.362208441888378,0.1454535656409749,2.3891952822938567,2.4901826923908046,1.220116315198705,0.2063427699746833,355.43505779385714,9.500806289667205,-0.6851541986941303,-0.7283980532729369,19.857854758886617,1.6243670994756507,0.6252124843081934,0.8267,High Priority,93.6,32.5,0.22,1250.0
GRID_0039,Odisha Belt,Odisha,18.76,84.22,0.0678219042963989,0.1082681782420842,0.1900387334221046,0.1955469273929969,0.3753910653799099,0.2583452893375523,2.801984600830413,1.453053830741994,1.9196882850385744,0.0142852295752358,384.175597577716,18.44276877647149,0.930865009934178,-0.3653632894534463,17.42808506196073,0.8873682705024419,7.254903275997382,0.9633,High Priority,94.2,32.5,0.22,1250.0
GRID_0040,Odisha Belt,Odisha,18.76,84.50667,0.0893522345753901,0.1559839930633539,0.2070863410066031,0.302683039187158,0.2752837465323114,0.2519274180024816,2.317614376140776,1.0927062088311126,0.9094755946549788,0.1875289383118316,447.05238200132106,9.668749978936422,-0.928491018016974,0.371354856521095,12.306672866076736,21.82137734110084,0.489028529803439,0.6,Moderate Priority,88.3,32.5,0.22,1250.0
GRID_0041,Odisha Belt,Odisha,18.76,84.79333,0.0756478429211281,0.1104712685304817,0.2363897277377523,0.3484237846271417,0.3508991668480048,0.1962431791753964,3.124829390770901,1.7880742670812313,1.0071016251714442,0.1915719506281435,190.5572341205633,7.302812396708022,0.3468567308246039,0.9379181245085672,15.556335853998164,35.0,17.084620202232998,0.5367,Low Priority / Background,86.5,32.5,0.22,1250.0
GRID_0042,Odisha Belt,Odisha,18.76,85.08,0.0733259023361576,0.1415189932144408,0.2333718875858913,0.3499294781354823,0.2445226583137756,0.1940652962372112,3.1826230230758723,1.259995491514356,0.6987749670067435,0.199823620474166,380.23482903316426,3.841344480061643,-0.8814044348198161,-0.4723623844888164,17.212950859851226,4.813352173715359,1.3302613868913182,0.2733,Low Priority / Background,84.2,32.5,0.22,1250.0
GRID_0043,Odisha Belt,Odisha,18.76,85.36667,0.0468134555319777,0.1337258556474239,0.1824369241084552,0.3344636783471278,0.2936294302001588,0.2422617800382248,3.897021166546245,1.212028649856281,0.8779086379202419,0.2941115939986589,556.0747924881987,17.89903379099442,-0.699721984635262,0.7144152463505311,7.877700516427071,0.2,4.221172357987757,0.84,High Priority,93.4,32.5,0.22,1250.0
GRID_0044,Odisha Belt,Odisha,18.76,85.65333,0.0772185730812078,0.1363263814479379,0.1455556993810692,0.2072742951173539,0.2026180398202187,0.1820705070567916,1.8849586131225533,1.1128486993685305,0.9775310642086004,0.1749239627431895,323.0905562071049,2.211071033054947,0.3828290029163766,-0.9238192217777528,22.666032751890867,11.725307614907209,1.2843078432753352,0.5133,Low Priority / Background,85.5,32.5,0.22,1250.0
GRID_0045,Odisha Belt,Odisha,18.76,85.94,0.0708393693495886,0.1426922410192914,0.1675851338785524,0.3044173400455747,0.3552254675744141,0.2539424748389171,2.365672785407711,1.3988367600299354,1.166899036113373,0.289896608237713,179.66175606448454,9.750035354965217,0.2539457986228889,-0.9672184506934216,13.962805161956766,1.9930801605024988,3.0104588218729784,0.8667,High Priority,92.1,32.5,0.22,1250.0
GRID_0046,Odisha Belt,Odisha,18.76,86.22667,0.0544087371266915,0.0860690662486931,0.1354655666292779,0.2056091677915544,0.227342484832213,0.1566592607179292,2.489730217108934,1.4511815810235942,1.105696703981539,0.2056540354047313,390.3119327085577,5.044366428187996,0.82471668461762,-0.5655460990169775,16.926039649539764,11.354870625641787,1.927143424939781,0.7333,High Priority,92.6,32.5,0.22,1250.0
GRID_0047,Odisha Belt,Odisha,18.76,86.51333,0.0800534643112616,0.0937855896961303,0.1430746822570404,0.1881737232532957,0.2304083113529896,0.173430840683835,1.787216784072759,1.328523703862558,1.2244381570995837,0.1361482926339864,339.29696400454424,5.341409549112816,0.9625978859260664,0.2709341433091587,14.34484401814578,5.862287170062711,0.1203171903000462,0.7233,Moderate Priority,91.1,32.5,0.22,1250.0
GRID_0048,Odisha Belt,Odisha,18.76,86.8,0.0879646239345425,0.1302320311592726,0.1298110838338646,0.3547157248213554,0.3657570320957264,0.1473293551825836,1.475702416781132,2.48256397429064,1.0311242929972677,0.4641728234581646,121.7197509959202,13.831094190702297,-0.9999402168969136,-0.0109344699072831,10.277817664786689,1.0198981603090025,0.7046970935445998,0.8133,High Priority,92.1,32.5,0.22,1250.0
GRID_0049,Odisha Belt,Odisha,19.04,82.5,0.0622283261674829,0.1187618388152817,0.1941905725836355,0.2537827279139545,0.2832562489039666,0.2296965125760507,3.120563640059261,1.2331707284387026,1.116132429893239,0.1330258348841143,407.6556963055766,11.400625695445912,-0.0733057192815374,-0.9973095164093324,8.166388713655572,2.9657162304177542,2.2818203971658697,0.5,Moderate Priority,87.8,32.5,0.22,1250.0
GRID_0050,Odisha Belt,Odisha,19.04,82.78667,0.0545482302180837,0.1015394584759504,0.1652740995725547,0.1840142395555452,0.2579742498049721,0.1653737608395853,3.0298154329914664,1.5599372509763374,1.4019178543476132,0.0536521957119273,357.94824518175386,6.520487632962297,-0.6348677838683288,0.7726207976789888,11.895264528962787,4.501994069397799,3.409898873679095,0.8667,High Priority,92.3,32.5,0.22,1250.0
GRID_0051,Odisha Belt,Odisha,19.04,83.07333,0.0873502743164403,0.1198753759143246,0.1304304345704908,0.2874213083637095,0.3056314012437582,0.2294527369021196,1.4931715145676203,1.331995745068796,1.06335309525455,0.3757086113419153,246.2753845673544,9.143475948623763,0.9775656661295824,-0.2106308818873104,22.374391615571383,4.2289086060070975,1.3206202789554184,0.7167,Moderate Priority,88.9,32.5,0.22,1250.0
GRID_0052,Odisha Belt,Odisha,19.04,83.36,0.0991909149275787,0.1284619855485509,0.1484672150083193,0.2003564945240807,0.2275146450531797,0.169514927406141,1.4967673032294724,1.3421431751842434,1.1355434723997062,0.148754598220175,219.03507099881017,8.281403999340572,0.975786145986053,-0.218726764026914,11.5192925670938,0.952012168314435,6.812254348067746,0.62,Moderate Priority,89.7,32.5,0.22,1250.0
GRID_0053,Odisha Belt,Odisha,19.04,83.64667,0.0448140247396985,0.1219609111656203,0.1692476192387593,0.3764757233817213,0.2201670023902494,0.187742671885489,3.7765820775913705,1.1726999913186766,0.5848090697682135,0.3797303656052538,292.3228669431668,13.399260516215902,0.8789797194322733,0.476859154076717,17.16989965778226,4.068252109523711,2.5431826843757595,0.54,Moderate Priority,88.6,32.5,0.22,1250.0
GRID_0054,Odisha Belt,Odisha,19.04,83.93333,0.056798745619617,0.1415594346553549,0.1424452498269028,0.2447358472808487,0.276578558950955,0.2009132454421346,2.507850136879947,1.3766000431791805,1.1301059159006253,0.264192477436473,370.7503485159136,7.936213253756504,-0.6404209423972513,-0.7680240989311576,12.159701604069095,1.7028168421827088,2.611359204877331,0.7933,High Priority,91.5,32.5,0.22,1250.0
GRID_0055,Odisha Belt,Odisha,19.04,84.22,0.0492617629164521,0.1184912081483854,0.1839107319061902,0.1903647073644853,0.2605887700749057,0.1561297612326769,3.733260601280042,1.669041821211377,1.3688850459603374,0.0172438731940259,450.629280921444,7.40398658714583,0.9995749328992642,-0.0291539623281522,20.637974628970657,4.527232970845699,1.9135699321358155,0.9133,High Priority,93.4,32.5,0.22,1250.0
GRID_0056,Odisha Belt,Odisha,19.04,84.50667,0.0647104548488361,0.1079094613234396,0.2315434973097391,0.3461238815575458,0.3737048439199723,0.1549156668182653,3.5780913572506954,2.4122959239651727,1.0796821142655737,0.1983497598959466,427.1638149301336,10.763781779756682,0.9080986239505694,0.4187563601655292,14.536363514873896,0.3440515873624843,4.054179459565866,0.7733,Moderate Priority,90.8,32.5,0.22,1250.0
GRID_0057,Odisha Belt,Odisha,19.04,84.79333,0.0744683867907947,0.1473463021406617,0.1367726851951547,0.339053462371978,0.236292917608594,0.1596387131438845,1.8366296687709724,1.480163757220118,0.6969172915628998,0.425113989840784,389.4452142378297,8.105569836308817,-0.861372156964515,-0.5079744158973944,1.5,10.486013336471665,1.4949382490923349,0.04,Low Priority / Background,80.9,32.5,0.22,1250.0
GRID_0058,Odisha Belt,Odisha,19.04,85.08,0.0889959663682946,0.1151307926856174,0.1652333315309889,0.2725359571339213,0.2542480173495456,0.2297131256211501,1.8566175710664856,1.1068018419070027,0.932893725765828,0.2451117135659858,386.07784246734286,2.888866284654128,-0.5899456805231316,0.8074429354648532,14.096320511863585,2.4216587117935564,2.3528471465332905,0.0167,Low Priority / Background,80.0,32.5,0.22,1250.0
GRID_0059,Odisha Belt,Odisha,19.04,85.36667,0.0943883266578728,0.1299390396731193,0.1340277648850036,0.367966424722695,0.3129874495528552,0.1801886737588503,1.41994619127654,1.7369888241860605,0.8505846673485475,0.466017732202794,383.8496407494414,8.131204387446394,-0.684880274365663,-0.7286556180973384,19.79553204775754,7.769950068480361,0.4934739603790226,0.6867,Moderate Priority,90.2,32.5,0.22,1250.0
GRID_0060,Odisha Belt,Odisha,19.04,85.65333,0.0587033240677329,0.0998791311851572,0.2092735551087212,0.1867064869471558,0.3025801432768369,0.2314950422888828,3.5648746226472507,1.3070640011169117,1.6206106580100708,-0.0569902741919167,358.20548711527977,8.436129698021702,-0.9014352487796662,0.4329139547964945,18.97483210751161,0.5862194254938867,5.621231871635063,0.9733,High Priority,94.3,32.5,0.22,1250.0
GRID_0061,Odisha Belt,Odisha,19.04,85.94,0.0476493197399189,0.1117829832448293,0.2156754438935464,0.2099834854697547,0.2412652511418754,0.2266703082071679,4.5262118926111805,1.0643837239487286,1.148967032503105,-0.0133720795196899,436.960592010566,16.10037036462228,-0.9386221671993524,-0.3449469919306314,4.206691523428887,2.120915968966317,0.6012038235495956,0.91,High Priority,93.9,32.5,0.22,1250.0
GRID_0062,Odisha Belt,Odisha,19.04,86.22667,0.0945070336800177,0.1266713435812896,0.1681021700116368,0.2724011607288265,0.3705110011301267,0.1584021683739296,1.7787077295544185,2.3390378168162087,1.3601617554677423,0.2367717714417675,378.0964320918199,10.81238878812444,-0.6444376402969347,-0.7646568693005501,29.861429500391303,0.2,6.17008056762209,0.8267,High Priority,93.5,32.5,0.22,1250.0
GRID_0063,Odisha Belt,Odisha,19.04,86.51333,0.0959270969490167,0.1252106546871367,0.203598098865227,0.3644998762354591,0.3273029541764117,0.1583046851497113,2.1224031888533563,2.067537586327856,0.8979483329553963,0.283228423958545,538.2024496475034,16.0543902076974,0.4588505173522524,-0.8885134792030847,15.103300111430944,12.989381065270589,1.798092888910853,0.6,Moderate Priority,88.9,32.5,0.22,1250.0
GRID_0064,Odisha Belt,Odisha,19.04,86.8,0.0467942827504453,0.1587872959169867,0.2206677703735121,0.2049325362406533,0.365751538871127,0.2443875634474554,4.715598611729986,1.496598423885597,1.784732482445553,-0.0369717712054012,360.0095442579698,21.42410995781869,0.5928431387666138,-0.805317957590261,17.143716002646762,0.2815907462164689,1.2247946589022234,0.8733,High Priority,94.4,32.5,0.22,1250.0
GRID_0065,Odisha Belt,Odisha,19.32,82.5,0.0881712069158806,0.0803705618403682,0.1600199006029373,0.2596337387181887,0.2967312085288261,0.2503826739695313,1.8148564746213256,1.1851060567348923,1.1428794543972889,0.2373709921958598,221.0039100258946,4.172145525713727,-0.9969179489869272,-0.078451277795192,4.983409894216379,3.011411752880776,0.4554597657941611,0.6967,Moderate Priority,90.9,32.5,0.22,1250.0
GRID_0066,Odisha Belt,Odisha,19.32,82.78667,0.0505832191903733,0.1198694218191583,0.1702710539405457,0.36296918021362,0.2652309018409939,0.2096706020333652,3.3660903868009053,1.2649824738725826,0.7307236690487818,0.3613713905278434,323.9264835108181,5.422635232545742,-0.2421705880385598,0.9702336864328398,17.100015851888738,0.8047345215509004,1.6065033436098206,0.7033,High Priority,91.3,32.5,0.22,1250.0
