dataset_id,dataset_name,filename,relative_path,file_format,file_size,record_count,column_count,sheet_names,geometry_type,crs,epsg,bounding_box,spatial_resolution,temporal_range,india_coverage,manganese_relevance,dataset_role,publisher,source_information,license_information,missing_value_percentage,duplicate_count,coordinate_columns,data_quality_status,file_validity_status,join_candidates,recommended_use,priority,validation_notes
DS_011,About.txt,About.txt,data/raw/usgs_mrds/About.txt,TXT,3.67 KB,48,4,,None,None,None,None,N/A,N/A,Unknown,UNKNOWN,Unknown / Requires Investigation,Unknown,Unknown,Unknown,3.65,0,None,PASSED,VALID,,,P3,
DS_012,Accession.txt,Accession.txt,data/raw/usgs_mrds/Accession.txt,TXT,0.11 KB,1,7,,None,None,None,None,N/A,N/A,Unknown,UNKNOWN,Unknown / Requires Investigation,Unknown,Unknown,Unknown,0.0,0,None,PASSED,VALID,,,P3,
DS_013,Commodity.txt,Commodity.txt,data/raw/usgs_mrds/Commodity.txt,TXT,62.09 MB,489082,12,,None,None,None,None,N/A,N/A,Unknown,UNKNOWN,Unknown / Requires Investigation,Unknown,Unknown,Unknown,0.62,0,None,PASSED,VALID,,,P3,
DS_014,Dups.txt,Dups.txt,data/raw/usgs_mrds/Dups.txt,TXT,2.72 MB,84300,5,,None,None,None,None,N/A,N/A,Unknown,UNKNOWN,Unknown / Requires Investigation,Unknown,Unknown,Unknown,40.0,0,None,PASSED,VALID,,,P3,
DS_015,USGS Mineral Resources Data System (MRDS),MRDS.txt,data/raw/usgs_mrds/MRDS.txt,TXT,39.51 MB,304388,8,,Point,EPSG:4326 (WGS84 assumed),4326,"[-178.8205, -72.9972, 179.1318, 80.0010]",N/A,N/A,India + global,LOW,Validation / Supplementary,USGS MRData,https://mrdata.usgs.gov/mrds/rdbms-tab.zip,Public Domain,0.0,0,"Lat: latitude, Lon: longitude",PASSED,VALID,"Sentinel-2 L2A (spatial), SRTM DEM (spatial), GSI geology",Known deposit location points for prospectivity model training & spatial validation,P2,Extracted dataset with 304388 mineral records
DS_016,Materials.txt,Materials.txt,data/raw/usgs_mrds/Materials.txt,TXT,21.07 MB,261177,9,,None,None,None,None,N/A,N/A,Unknown,UNKNOWN,Unknown / Requires Investigation,Unknown,Unknown,Unknown,20.63,0,None,PASSED,VALID,,,P3,
DS_017,Names.txt,Names.txt,data/raw/usgs_mrds/Names.txt,TXT,39.37 MB,430801,9,,None,None,None,None,N/A,N/A,Unknown,UNKNOWN,Unknown / Requires Investigation,Unknown,Unknown,Unknown,0.7,0,None,PASSED,VALID,,,P3,
DS_018,Place.txt,Place.txt,data/raw/usgs_mrds/Place.txt,TXT,9.90 MB,304632,4,,None,None,None,None,N/A,N/A,Unknown,UNKNOWN,Unknown / Requires Investigation,Unknown,Unknown,Unknown,6.49,0,None,PASSED,VALID,,,P3,
DS_019,Raw Data Archive (mrds-tab.zip),mrds-tab.zip,data/raw/usgs_mrds/mrds-tab.zip,ZIP,24.97 MB,10,0,,None,None,None,None,N/A,N/A,Unknown,HIGH,Validation / Supplementary,USGS,Unknown,Public Domain,0.0,0,None,PASSED,VALID,,,P2,Compressed ZIP archive containing 10 files safely extracted to raw_extracted/
DS_020,mrds.met,mrds.met,data/raw/usgs_mrds/mrds.met,MET,138.71 KB,0,0,,None,None,None,None,N/A,N/A,Unknown,UNKNOWN,Unknown / Requires Investigation,Unknown,Unknown,Unknown,0.0,0,None,PASSED,VALID,,,P3,
DS_021,schema.ini,schema.ini,data/raw/usgs_mrds/schema.ini,INI,0.89 KB,0,0,,None,None,None,None,N/A,N/A,Unknown,UNKNOWN,Unknown / Requires Investigation,Unknown,Unknown,Unknown,0.0,0,None,PASSED,VALID,,,P3,
DS_022,USGS Mineral Commodity Summary Report (mcs2023-manganese.pdf),mcs2023-manganese.pdf,data/raw/usgs_stats/mcs2023-manganese.pdf,PDF,200.88 KB,2,0,,None,None,None,None,N/A,N/A,India + global,HIGH,Supply / Demand / Trade,USGS National Minerals Information Center,USGS Pubs (mcs2023-manganese.pdf),Public Domain,0.0,0,None,PASSED,VALID,USGS World Manganese Summary CSV,"Textual & tabular reference for global supply chain, tariff, and production trends",P1,Official PDF document containing 2 pages with extractable text & tables
DS_023,USGS Mineral Commodity Summary Report (mcs2024-manganese.pdf),mcs2024-manganese.pdf,data/raw/usgs_stats/mcs2024-manganese.pdf,PDF,737.90 KB,2,0,,None,None,None,None,N/A,N/A,India + global,HIGH,Supply / Demand / Trade,USGS National Minerals Information Center,USGS Pubs (mcs2024-manganese.pdf),Public Domain,0.0,0,None,PASSED,VALID,USGS World Manganese Summary CSV,"Textual & tabular reference for global supply chain, tariff, and production trends",P1,Official PDF document containing 2 pages with extractable text & tables
DS_024,About.txt,About.txt,data/raw_extracted/usgs_mrds/About.txt,TXT,3.67 KB,48,4,,None,None,None,None,N/A,N/A,Unknown,UNKNOWN,Unknown / Requires Investigation,Unknown,Unknown,Unknown,3.65,0,None,PASSED,VALID,,,P3,
DS_025,Accession.txt,Accession.txt,data/raw_extracted/usgs_mrds/Accession.txt,TXT,0.11 KB,1,7,,None,None,None,None,N/A,N/A,Unknown,UNKNOWN,Unknown / Requires Investigation,Unknown,Unknown,Unknown,0.0,0,None,PASSED,VALID,,,P3,
DS_026,Commodity.txt,Commodity.txt,data/raw_extracted/usgs_mrds/Commodity.txt,TXT,62.09 MB,489082,12,,None,None,None,None,N/A,N/A,Unknown,UNKNOWN,Unknown / Requires Investigation,Unknown,Unknown,Unknown,0.62,0,None,PASSED,VALID,,,P3,
DS_027,Dups.txt,Dups.txt,data/raw_extracted/usgs_mrds/Dups.txt,TXT,2.72 MB,84300,5,,None,None,None,None,N/A,N/A,Unknown,UNKNOWN,Unknown / Requires Investigation,Unknown,Unknown,Unknown,40.0,0,None,PASSED,VALID,,,P3,
DS_028,USGS Mineral Resources Data System (MRDS),MRDS.txt,data/raw_extracted/usgs_mrds/MRDS.txt,TXT,39.51 MB,304388,8,,Point,EPSG:4326 (WGS84 assumed),4326,"[-178.8205, -72.9972, 179.1318, 80.0010]",N/A,N/A,India + global,LOW,Validation / Supplementary,USGS MRData,https://mrdata.usgs.gov/mrds/rdbms-tab.zip,Public Domain,0.0,0,"Lat: latitude, Lon: longitude",PASSED,VALID,"Sentinel-2 L2A (spatial), SRTM DEM (spatial), GSI geology",Known deposit location points for prospectivity model training & spatial validation,P2,Extracted dataset with 304388 mineral records
DS_029,Materials.txt,Materials.txt,data/raw_extracted/usgs_mrds/Materials.txt,TXT,21.07 MB,261177,9,,None,None,None,None,N/A,N/A,Unknown,UNKNOWN,Unknown / Requires Investigation,Unknown,Unknown,Unknown,20.63,0,None,PASSED,VALID,,,P3,
DS_030,Names.txt,Names.txt,data/raw_extracted/usgs_mrds/Names.txt,TXT,39.37 MB,430801,9,,None,None,None,None,N/A,N/A,Unknown,UNKNOWN,Unknown / Requires Investigation,Unknown,Unknown,Unknown,0.7,0,None,PASSED,VALID,,,P3,
DS_031,Place.txt,Place.txt,data/raw_extracted/usgs_mrds/Place.txt,TXT,9.90 MB,304632,4,,None,None,None,None,N/A,N/A,Unknown,UNKNOWN,Unknown / Requires Investigation,Unknown,Unknown,Unknown,6.49,0,None,PASSED,VALID,,,P3,
DS_032,mrds.met,mrds.met,data/raw_extracted/usgs_mrds/mrds.met,MET,138.71 KB,0,0,,None,None,None,None,N/A,N/A,Unknown,UNKNOWN,Unknown / Requires Investigation,Unknown,Unknown,Unknown,0.0,0,None,PASSED,VALID,,,P3,
DS_033,schema.ini,schema.ini,data/raw_extracted/usgs_mrds/schema.ini,INI,0.89 KB,0,0,,None,None,None,None,N/A,N/A,Unknown,UNKNOWN,Unknown / Requires Investigation,Unknown,Unknown,Unknown,0.0,0,None,PASSED,VALID,,,P3,
